x1,y
-6.032549203045974,-18.942678162975913
9.232809846306079,34.03337438218298
0.22935080085234816,2.796665977209624
4.67840740575401,17.925140572203226
-1.7790561288788371,-5.194780040229758
-2.8973647194856733,-7.6670448574312
-1.8567140306574998,-5.10161919552737
-1.8160671242870041,-4.192283454109703
0.8836023188390723,5.5030683378388305
0.8693973996272639,4.456078183092342
-0.056923682342567616,0.5968814774280284
-7.304284301651238,-21.13890944192628
-0.07849042998937783,1.1975116190917516
-6.61792199158697,-20.53930981195324
-7.477284274084697,-22.231031409726317
8.652914346823355,33.075107960735636
2.0990002629540854,9.046058111511748
3.189801162491685,13.097187681185787
-1.9641265933327254,-5.707050296403388
8.179617838297283,31.51035886099823
2.75860979159331,12.221404978635274
5.38339739047175,20.32746504838938
-2.6287506194457233,-8.242801975158475
9.200237616382509,32.87959791967509
6.409225803166301,25.418804314886252
7.078969260290872,26.89676553997361
-6.556114651484915,-20.73141674386445
-4.58073584257561,-14.855524074876994
-4.287468006328458,-14.46964112545401
-4.581815535062576,-13.073740798007385
7.108163242085759,26.920610384297387
-9.362304095828158,-29.860829675340927
-8.478000220384514,-28.058933897861362
-4.521702587401926,-14.062776898943598
-6.002540507011127,-18.295593597918312
-5.362807722343033,-16.03747894855009
5.958863785066001,23.653588870416957
1.2625318778409387,6.123660319340589
-9.88458677414064,-31.98150647184137
-1.4135446859160954,-1.838306935229615
-1.8423014629928218,-4.552827132156411
-7.721094611109129,-25.537319502656008
3.5228357720291434,15.672672805418769
4.041943767589821,15.492357453013065
4.417864381041953,18.092001830761316
4.569418911171841,17.934543878581582
-9.998943461354063,-34.83786773122378
9.078416076934445,34.90305033674914
6.28417534109326,21.23676006427904
8.079633931785708,28.294590694492367
-9.687134093851316,-31.37763924899894
8.677175915714788,32.897186903679874
6.195770573762093,23.047617150289792
6.744382859173971,25.753162097412144
-8.13425230556063,-29.001313115240208
4.7755605783719535,19.421437488772437
9.198333792841819,34.44389376199996
3.570946828363212,14.452671045937446
1.411228092492129,6.960139805860224
8.912593554979939,33.68733161862282
-1.14125756531128,-2.023303002087341
1.9858713262095744,7.076494139002289
-0.4732341301126759,2.540012779128157
8.656924427205983,33.50003631464939
-8.478305464689855,-28.959013788369322
0.022394016506963155,1.7332418272977805
3.739048827708766,14.850636706824641
5.8381307684447385,23.512307256065547
1.6603729488827277,5.6520363857697795
8.17835488242908,30.12523382407199
8.839828937677435,31.178764838533517
-8.71361553612833,-28.782749892277494
-1.9525892091725119,-5.3065631251886956
-9.53081956557691,-31.27817441213648
-3.411666852511141,-10.545708382798178
0.7373643594120427,3.829751866551625
8.215898610198977,31.375301827459566
6.931086449308058,26.713475313520785
-7.4500054665602855,-23.523620790182758
-8.139392505182085,-26.66477385862814
1.7853467751333412,7.676975130741504
0.6423594491756539,4.129405590094018
-4.672447171399523,-13.852403029829878
7.989061691076703,27.784936217796613
8.54732818923107,32.3097605926796
-1.9477712331967467,-4.508061128853815
7.806051142270405,29.383329904032145
-2.321022114740547,-6.272890823463589
4.736336636594004,16.0110588421466
-0.4811556490455171,-0.12389803475971578
-7.548336869856341,-22.629740333419818
8.55868402474043,31.96829538215981
-0.9180681324492674,-1.520528302247154
4.689740806448073,18.43099901815837
-2.656523711374157,-6.943060121181541
-9.622382428475307,-31.01951825497411
-7.989392826163282,-26.19175505472943
-0.07561041020151293,2.1602831666883886
3.7992871425272483,16.974155801606727
-3.305293468414419,-8.562276340017752
3.9097691835530064,18.024492358292502
3.9727117886391206,15.247720901885206
4.078718146556618,17.95170302045018
-0.14956291958983137,0.6858561415129956
8.297723002430079,31.39559665524574
-0.21606964038768872,1.9762327878811887
-0.9946961300672363,-1.9922136471397995
-6.01238361978746,-18.95537839178184
-3.8468982528732703,-10.553682782604605
-9.153310149633933,-30.74685642203067
2.6707058723234045,13.016854012679564
-5.029285121458143,-16.987094549830847
-3.916894910290698,-9.76944074328906
5.416290433286424,21.958342651302075
-3.455576336770923,-10.184242755026007
-5.1560821597371564,-16.44895577031678
-6.618845017325885,-21.672985823431624
5.4971680436391175,21.104292512479894
-7.405874840199463,-23.969057802246947
-0.9249247949929291,0.01798946415932967
0.13860232154388896,4.4537622257881955
3.7477982537142918,15.316673808654029
2.665669646659909,10.484215275320278
6.214413458903497,23.204721065526048
-9.104971321475237,-30.050490409774614
-4.071185504412056,-13.279271370738972
-4.3973176244924055,-14.569553087830798
-7.079661888157835,-20.681689396179394
-4.216434922871137,-12.454908704102726
-3.804693717141932,-12.14956114367711
0.43768923854956654,4.348515905281196
3.274089578525121,12.280967400031079
-2.377989727763719,-7.41897609504407
4.389404626267623,16.559873790872437
-3.2766932284084005,-7.813913018564368
-4.194326453704793,-12.93302265374515
0.8237611171404868,2.441456923089217
-9.525672793884187,-30.129788845419064
-8.404217527319993,-27.721142709782335
-1.6406091282694586,-5.591539954821511
8.858254227835129,32.68720630945954
4.430235596868473,18.026828485644558
-8.237468609988845,-26.42709096842799
6.926360255617475,28.04067587382598
4.646015412163621,17.408286080002743
2.2189305140530635,9.812976919450694
6.405859212183547,23.720937964063992
-1.9178030451408574,-6.254503552180224
-5.569978982922946,-16.609399067924354
0.2404677821751875,3.3049068067606764
0.9768351118694767,5.702601341242021
0.7665274401982423,5.109636233952492
1.301475829602106,5.869692550918951
8.974098364783615,32.403649189424456
8.044912461924628,30.19484098890556
7.5143407311787875,29.461403961537368
6.028336218172544,24.707253899057456
8.868562145305706,33.835400215377405
-8.030107166411934,-26.07620065567367
-4.69753477108521,-14.171587769398299
-0.09888108690830322,1.6655100551463102
6.930689862468103,25.231471178938936
0.10331423045465016,2.3862471848018183
4.960694786831773,18.027604936322714
-7.220801895021676,-23.396883858678905
-4.951723740468797,-13.694927981044472
4.635521900753448,19.047185875420418
-6.705319822245519,-22.391738562095846
-2.9728813069014652,-8.477513643797412
-4.7026748437285715,-15.293738264804738
-3.002766115550431,-8.572195172603719
4.166480981559406,17.623791251982485
-2.6430563771439797,-6.597689381694026
1.105266452158805,8.352576663301154
-8.001362458911807,-24.812291203683753
6.100353864692558,23.555238907501643
-2.602227487037503,-6.430646230497967
2.9706831806668497,12.194947958150639
4.507792033236653,16.64976786924179
-5.8067815577659925,-17.017958873893452
7.693499699066997,29.93624042366614
2.3244850321390587,9.894643397892741
-1.4254971649703698,-2.7153043404649564
-6.35329632843561,-18.995597962139826
8.846018758024133,33.80741707929049
5.101364082632502,18.391673037964058
-5.8395087453350225,-18.194660587182753
-3.24578450551551,-9.527877294792649
6.1934851617614655,24.79019876530381
3.9135532643067794,16.72847916385639
5.315685854314488,21.923508318278753
-1.1759779557413523,-3.2338171838149408
4.329525252843338,16.36922685089544
-2.2701255427217255,-4.831356963390601
-5.774741661236071,-18.803241629668694
2.6535406968272,9.765959457980893
9.520278511975885,35.85357127952966
-3.7879805720934083,-11.8051504425929
-0.7806081557492064,1.0576622251861783
3.4800274213970717,14.476280528878215
0.8301256424497581,5.065699035215819
6.868555914180984,25.670701808017686
5.2348541293903175,21.912824786793085
-8.83405592275286,-28.56064126974519
9.968424678475479,36.48098685650797
5.048049074389345,18.87408805375726
7.278066325882264,27.399759086023707
3.023954241906928,11.606193009519442
7.125702560935245,27.968836404952302
-7.752340501425811,-26.941533809014572
-3.0452432888136887,-8.797865539180982
7.528418872089855,28.959599597402423
-5.966895774662156,-18.542015791207888
-8.435158028399545,-28.24033607241408
5.762378798904379,22.828584502871877
6.709723112865923,24.597991506644824
-6.746955636201988,-21.636729383203768
7.0869196556543095,27.456060366770437
3.735355911943392,15.536658471294984
0.40165366433167904,2.7307488137414087
6.6050038556277,26.315008011261313
-1.6150150136206847,-3.5658579761868623
-6.120120875532056,-18.677427653423045
-4.302946467787727,-11.531211630583798
0.10328036586629707,3.4790018293066467
0.6266158534635142,5.313284893453344
6.111616528824673,23.583337780735828
5.827054473046688,23.18862577657392
1.6273311440914977,7.909255578884558
5.6157096673095275,20.445659367804932
-6.16453083412658,-19.27311412693799
-8.998709458134114,-29.239122119730933
7.472676452694003,28.73809694595083
-8.488910124744608,-27.839182411819525
-5.066231405120054,-16.493265474684037
3.906378992487692,16.32883255688215
-1.811041247453817,-5.651916653340607
7.526279398310177,29.800797029942085
-4.040404106754609,-12.372832434846126
-9.762573066612815,-31.92347756108868
-3.9868871887851176,-11.39554700746634
1.5615009836966323,8.055941487782404
-2.481232491934133,-8.0932980217212
0.6974551151751047,5.26517948365713
7.531962376700374,28.66502214682758
8.24970108460737,30.238692411567186
-4.680518706917757,-15.131482425158064
-0.7571905346019854,-0.9842199531637943
0.982880304829024,4.141339380291092
8.982249137764942,35.16013937316433
9.972346383287693,38.389363666650276
-5.291855023169467,-16.069792380117196
4.539597426916309,17.665192577864993
-2.4393787553360973,-6.734933631613735
-9.837836062275736,-31.674360511791104
-9.814949551281952,-30.59449652998488
-0.7886798487548852,-1.3307762102388412
-0.23330173991330838,0.0658578676800965
-9.548606068531146,-29.87248046626374
3.7385483354860494,13.297780586616721
-4.119932228100938,-13.428293606605928
1.1978620307189871,5.945659215005602
-3.9816185366916246,-13.496098346225718
-6.657313702613856,-20.1884488963419
-1.8565252280224946,-3.6409330275736314
-5.354532704189985,-17.315657691880265
0.6960195383833607,5.71568250351951
-6.023429394270401,-17.63271045154258
0.16811953289254156,2.475247716833832
-6.852429702622649,-22.43417213674728
3.4194941897156994,16.227831691747426
5.078753688828481,20.49679973298384
-7.7921153150013245,-25.016078949535782
-0.6439517592532162,1.1097147892533556
-8.582565986902528,-27.737050319155827
1.963648910840048,8.367150602020978
-4.711914041407093,-14.411539384437273
0.552489136774156,4.972366266029281
0.3492201876858232,1.2300850905511675
8.487086923876006,31.4167734941268
0.9816644513744581,6.8188829783922085
1.6599695943663129,7.298025179188578
-1.9669374847123944,-3.3381726360619703
8.981592063656336,34.85031604215699
5.543718188792193,21.337484545283726
-4.291894193943168,-13.59016898369009
6.88419171552464,25.807312130186606
-1.3520727962982004,-0.06764029504226698
6.57334287067188,26.881124494284823
6.4577613658700415,24.727555752351883
-6.222596264742912,-20.3872404782206
4.0228226276715375,16.196920232431644
-4.187140613869378,-12.411165221926058
-4.050146600146636,-13.41887183812258
-4.073038462388386,-12.17559334914409
4.5113649511989635,19.112181654008104
-5.403479164149278,-18.711533755738948
-9.981883295078195,-32.11000756763644
4.304737069652662,18.441377713839096
-6.5763051232974945,-21.577625276635597
-7.910352093843307,-23.992056570260516
-5.249677588118797,-17.064208620864136
-2.4019895535459206,-5.9658807755503185
-0.4818734505359856,0.006670238460419919
-9.108599185747384,-30.187093507278448
9.411466652547208,34.32283421415718
4.321261068391163,17.822989220231086
-3.536118693513277,-9.52760996956502
-3.626054854292054,-10.755614189599378
-1.0291490126308123,-2.961989757880117
2.5248964552606594,11.240307760046697
-7.072538668220645,-22.331870979361565
-6.221403724700954,-19.991628047839765
7.188691656671018,29.027652085529372
-4.874901522218549,-16.626084592665574
-2.3961000404964494,-8.603633851991141
7.4254370190023415,27.25819466681052
3.2629565879964506,14.130772592079028
-3.1657624131662327,-10.136013083515655
3.673990914492416,13.87799728219738
-9.606335692371726,-30.671153587122884
4.712853200227304,18.957534123593316
-0.25967918967521086,1.4681837457651619
6.263642945689224,24.70417922937781
9.092753040129367,33.3994426871799
8.515770989891365,31.426214390561586
8.185300869106815,31.458332314435278
0.24339911867774333,1.5070101345909022
-2.797157717221239,-9.932771856672883
-0.6992935053865441,-0.8808114424807587
3.7979200662672152,16.223593521000943
7.679955537423734,29.13540407996987
-5.860273939997609,-17.653667285868615
8.363863169234062,29.257226781896048
6.303604639397783,24.37811304621573
9.57712030356469,36.17378556711879
7.605035465633744,27.266826707107416
-4.401253406161867,-12.54232933101999
-7.880881773119047,-25.694605102422457
-7.755178560168227,-22.071788258982796
-4.1755336284344775,-14.791603768417406
2.2836744796907844,11.361975046592496
6.086406521943452,22.90826473027601
7.985006139631295,28.33036977426949
2.475067687384655,10.135781762281301
-9.887373745038925,-32.32832886629877
-6.273664469629329,-18.92035897413761
-8.005475922932641,-24.29720144213207
-2.7335104886197996,-6.145393621464956
0.027019872674918233,1.1291875336577193
-9.132056428428783,-28.832032807234622
-3.0304404840868937,-8.215256737183253
-6.416406507493548,-21.112025797156406
2.941403325177479,12.083001044643694
-0.7145526135131988,-1.2107768067409195
-0.09364706132182476,1.7093276273100693
-1.4461642393307788,-3.7912327199518456
9.12039420973134,32.89338566084225
-5.705297497568735,-17.4894221137078
0.3332851968774868,3.795228737330841
4.720347367306719,18.333618785481907
1.1368882626912509,7.34676022335535
8.580417714336022,31.771031413680966
-2.440632887174317,-6.8449896502356475
-0.7264838845364388,0.11779538646816168
-8.229553695705432,-26.93586351991235
2.1799822210385695,9.714735502661135
-4.235760631037879,-15.345600679251643
-6.793819209688623,-21.761659849172208
0.8906258580901607,3.289994565844302
0.6462052675982122,3.040767865594872
-8.48256717551905,-29.024307653072178
3.964309069889456,14.83249859107927
2.4754438130170584,10.115199485927452
-6.219654345070056,-20.255282823290685
-0.6113027569191232,0.5247155550401944
4.406458329571199,17.644991967633896
0.5887148108255307,2.1594274090713714
-2.0902184763285963,-5.232470029603279
-3.5532308383811273,-10.118052687750518
2.207877332881072,9.399004148830794
8.782173966204812,32.67672290481014
3.4348968095496684,14.212448958820895
-8.50508192727369,-27.00318714782233
-0.786300530357325,-2.326931843713372
7.816482630212551,29.11337216710428
-8.110751483978262,-24.87929409586619
9.777514242750868,37.63796115792599
8.981387872908428,34.285794482955275
-8.434510385402483,-26.983961664953014
